,DATE,Total Power,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyRelativeHumidity,HourlySkyConditions,HourlyStationPressure,HourlyVisibility,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindSpeed,BC,BL,BR,DZ,FG,FZ,GS,HZ,MI,PL,RA,SN,TS,VCTS
4721,2019-09-13 18:00:00,10195.915039,54,65.0,0.00,68.0,SCT,29.55,10.00,59.0,180,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4722,2019-09-13 19:00:00,9677.196289,55,64.0,0.00,73.0,BKN,29.53,10.00,59.0,190,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4723,2019-09-13 20:00:00,9531.027344,55,64.0,0.00,73.0,BKN,29.50,10.00,59.0,190,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4724,2019-09-13 21:00:00,9520.197266,56,65.0,0.00,73.0,BKN,29.52,10.00,60.0,190,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4725,2019-09-13 22:00:00,9719.181152000001,56,66.0,0.00,70.0,BKN,29.47,10.00,60.0,190,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4726,2019-09-13 23:00:00,9582.743164,57,66.0,0.01,73.0,BKN,29.49,10.00,61.0,210,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4727,2019-09-14 00:00:00,9939.112793,58,65.0,0.01,78.0,OVC,29.50,10.00,61.0,220,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4728,2019-09-14 01:00:00,9916.867188,59,64.0,0.04,84.0,OVC,29.48,10.00,61.0,220,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4729,2019-09-14 02:00:00,10519.105469,61,64.0,0.09,90.0,OVC,29.49,4.00,62.0,220,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4730,2019-09-14 03:00:00,10371.353027000001,61,64.0,0.17,90.0,OVC,29.48,10.00,62.0,220,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4731,2019-09-14 04:00:00,11054.442871,60,64.0,0.00,87.0,BKN,29.48,10.00,62.0,220,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4732,2019-09-14 05:00:00,10945.212891,60,65.0,0.00,84.0,BKN,29.49,10.00,62.0,220,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4733,2019-09-14 06:00:00,11054.657715000001,60,66.0,0.00,81.0,OVC,29.51,10.00,62.0,220,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4734,2019-09-14 07:00:00,11400.290527000001,61,68.0,0.00,78.0,BKN,29.52,10.00,64.0,220,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4735,2019-09-14 08:00:00,12412.405273,63,70.0,0.00,79.0,BKN,29.52,10.00,66.0,210,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4736,2019-09-14 09:00:00,11867.411568200001,59,72.0,0.00,64.0,BKN,29.53,10.00,64.0,270,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4737,2019-09-14 10:00:00,13079.704834,59,72.0,0.00,64.0,SCT,29.53,10.00,64.0,260,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4738,2019-09-14 11:00:00,12850.676514,56,73.0,0.00,55.0,BKN,29.53,10.00,63.0,260,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4739,2019-09-14 12:00:00,12316.827149,54,74.0,0.00,50.0,BKN,29.52,10.00,62.0,250,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4740,2019-09-14 13:00:00,11812.220215000001,54,74.0,0.00,50.0,BKN,29.52,10.00,62.0,280,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4741,2019-09-14 14:00:00,12259.181152000001,54,72.0,0.00,53.0,BKN,29.51,10.00,61.0,250,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4742,2019-09-14 15:00:00,11726.402832,55,72.0,0.00,55.0,BKN,29.51,10.00,62.0,260,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4743,2019-09-14 16:00:00,11501.079346,56,72.0,0.00,57.0,BKN,29.52,10.00,62.0,260,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4744,2019-09-14 17:00:00,11876.009277000001,55,70.0,0.00,59.0,SCT,29.53,10.00,61.0,260,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4745,2019-09-14 18:00:00,11366.151856,56,67.0,0.00,68.0,BKN,29.55,10.00,61.0,250,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4746,2019-09-14 19:00:00,11018.295654,57,63.0,0.00,81.0,SCT,29.56,10.00,60.0,230,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4747,2019-09-14 20:00:00,10686.49585,57,61.0,0.00,87.0,FEW,29.57,10.00,59.0,240,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4748,2019-09-14 21:00:00,10184.514649,57,62.0,0.00,84.0,CLR,29.57,10.00,59.0,220,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4749,2019-09-14 22:00:00,9931.059326,56,59.0,0.00,90.0,CLR,29.57,10.00,57.0,230,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4750,2019-09-14 23:00:00,9489.591552,56,58.0,0.00,93.0,CLR,29.58,10.00,57.0,250,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4751,2019-09-15 00:00:00,9112.72583,55,57.0,0.00,93.0,CLR,29.59,9.00,56.0,230,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4752,2019-09-15 01:00:00,8908.289795,54,56.0,0.00,93.0,CLR,29.57,10.00,55.0,230,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4753,2019-09-15 02:00:00,8777.609619,54,56.0,0.00,93.0,CLR,29.57,10.00,55.0,250,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4754,2019-09-15 03:00:00,8273.670898,53,55.0,0.00,93.0,CLR,29.57,10.00,54.0,230,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4755,2019-09-15 04:00:00,7774.9499510000005,54,56.0,0.00,93.0,FEW,29.57,10.00,55.0,230,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4756,2019-09-15 05:00:00,7482.704589999999,54,56.0,0.00,93.0,FEW,29.58,10.00,55.0,240,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4757,2019-09-15 06:00:00,7638.9775389999995,56,59.0,0.00,90.0,BKN,29.57,10.00,57.0,230,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4758,2019-09-15 07:00:00,7827.72876,56,60.0,0.00,86.0,BKN,29.58,10.00,58.0,210,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4759,2019-09-15 08:00:00,8482.492676,58,63.0,0.00,84.0,OVC,29.58,10.00,60.0,280,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4760,2019-09-15 09:00:00,9276.658936,60,69.0,0.00,73.0,BKN,29.57,10.00,64.0,250,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4761,2019-09-15 10:00:00,11179.662108999999,60,70.0,0.00,71.0,OVC,29.56,10.00,64.0,300,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4762,2019-09-15 11:00:00,12376.87085,59,71.0,0.00,66.0,BKN,29.55,10.00,64.0,300,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4763,2019-09-15 12:00:00,12748.138427,60,68.0,0.01,76.0,OVC,29.55,6.00,63.0,340,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4764,2019-09-15 13:00:00,12531.021728,62,65.0,0.04,90.0,OVC,29.54,8.00,63.0,160,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4765,2019-09-15 14:00:00,12144.971435,63,66.0,0.01,90.0,OVC,29.52,7.00,64.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4766,2019-09-15 15:00:00,12405.064453,62,65.0,0.01,90.0,OVC,29.53,7.00,63.0,030,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4767,2019-09-15 16:00:00,11883.4375,58,62.0,0.01,86.0,OVC,29.52,10.00,60.0,040,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4768,2019-09-15 17:00:00,11061.810059,57,61.0,0.01,87.0,OVC,29.51,10.00,59.0,060,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4769,2019-09-15 18:00:00,9802.959961,57,61.0,0.01,87.0,OVC,29.51,9.00,59.0,070,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4770,2019-09-15 19:00:00,9275.196289,58,61.0,0.01,90.0,OVC,29.51,10.00,59.0,080,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4771,2019-09-15 20:00:00,9152.742432,59,61.0,0.01,93.0,OVC,29.52,10.00,60.0,070,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4772,2019-09-15 21:00:00,9314.406982999999,58,61.0,0.01,90.0,OVC,29.52,10.00,59.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4773,2019-09-15 22:00:00,9267.188232,59,61.0,0.01,93.0,OVC,29.52,10.00,60.0,070,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4774,2019-09-15 23:00:00,9167.14209,58,61.0,0.00,90.0,OVC,29.52,10.00,59.0,100,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4775,2019-09-16 00:00:00,9071.724609,59,61.0,0.00,93.0,OVC,29.52,10.00,60.0,070,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4776,2019-09-16 01:00:00,8827.094727,58,61.0,0.00,90.0,OVC,29.50,10.00,59.0,110,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4777,2019-09-16 02:00:00,8470.810302,58,61.0,0.00,90.0,OVC,29.50,10.00,59.0,080,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4778,2019-09-16 03:00:00,8801.520752,57,61.0,0.00,87.0,OVC,29.50,10.00,59.0,120,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4779,2019-09-16 04:00:00,8484.525635,57,61.0,0.00,87.0,OVC,29.50,10.00,59.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4780,2019-09-16 05:00:00,9173.352783,57,62.0,0.00,84.0,OVC,29.52,10.00,59.0,060,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4781,2019-09-16 06:00:00,9230.979248,58,62.0,0.01,86.0,OVC,29.52,10.00,60.0,120,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4782,2019-09-16 07:00:00,9456.922118999999,58,62.0,0.01,86.0,OVC,29.53,10.00,60.0,090,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4783,2019-09-16 08:00:00,9392.892577999999,57,63.0,0.00,81.0,BKN,29.54,10.00,60.0,110,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4784,2019-09-16 09:00:00,9842.431641,55,64.0,0.00,73.0,BKN,29.54,10.00,59.0,100,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4785,2019-09-16 10:00:00,9163.560303,51,67.0,0.00,57.0,SCT,29.52,10.00,58.0,130,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4786,2019-09-16 11:00:00,9433.11377,53,68.0,0.00,59.0,SCT,29.52,10.00,59.0,160,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4787,2019-09-16 12:00:00,10450.94873,53,71.0,0.00,53.0,SCT,29.51,10.00,61.0,060,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4788,2019-09-16 13:00:00,10967.705323,52,71.0,0.00,51.0,SCT,29.50,10.00,60.0,020,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4789,2019-09-16 14:00:00,11330.615722999999,50,71.0,0.00,47.0,SCT,29.50,10.00,59.0,020,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4790,2019-09-16 15:00:00,10892.703125,50,69.0,0.00,51.0,BKN,29.50,10.00,58.0,050,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4791,2019-09-16 16:00:00,10526.507813,48,67.0,0.00,51.0,BKN,29.51,10.00,57.0,070,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4792,2019-09-16 17:00:00,9679.084717,46,65.0,0.00,51.0,BKN,29.51,10.00,55.0,070,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4793,2019-09-16 18:00:00,9359.245361000001,47,62.0,0.00,58.0,BKN,29.52,10.00,54.0,070,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4794,2019-09-16 19:00:00,8342.908935,46,61.0,0.00,58.0,BKN,29.53,10.00,53.0,070,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4795,2019-09-16 20:00:00,7881.922363000001,48,59.0,0.00,67.0,FEW,29.53,10.00,53.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4796,2019-09-16 21:00:00,7479.631348,50,55.0,0.00,83.0,FEW,29.55,10.00,52.0,230,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4797,2019-09-16 22:00:00,7038.809082,50,55.0,0.00,83.0,BKN,29.55,10.00,52.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4798,2019-09-16 23:00:00,6338.282227000001,49,54.0,0.00,83.0,FEW,29.56,10.00,51.0,260,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4799,2019-09-17 00:00:00,6246.141113000001,49,52.0,0.00,89.0,CLR,29.57,10.00,50.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4800,2019-09-17 01:00:00,5840.395996,48,51.0,0.00,89.0,CLR,29.57,10.00,49.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4801,2019-09-17 02:00:00,5607.730224999999,47,50.0,0.00,89.0,CLR,29.57,10.00,48.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4802,2019-09-17 03:00:00,5259.35376,46,49.0,0.00,90.0,CLR,29.57,10.00,48.0,240,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4803,2019-09-17 04:00:00,5011.579589999999,46,49.0,0.00,90.0,CLR,29.59,10.00,48.0,250,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4804,2019-09-17 05:00:00,4716.812744,46,49.0,0.00,90.0,SCT,29.61,10.00,48.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4805,2019-09-17 06:00:00,4841.787842,48,50.0,0.00,93.0,FEW,29.62,10.00,49.0,230,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4806,2019-09-17 07:00:00,4911.217041,51,55.0,0.00,87.0,FEW,29.64,10.00,53.0,240,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4807,2019-09-17 08:00:00,5397.320801,53,62.0,0.00,73.0,FEW,29.65,10.00,57.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4808,2019-09-17 09:00:00,6856.756836,53,68.0,0.00,59.0,FEW,29.65,10.00,59.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4809,2019-09-17 10:00:00,10054.742188,53,70.0,0.00,55.0,FEW,29.64,10.00,60.0,VRB,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4810,2019-09-17 11:00:00,10308.804199,50,73.0,0.00,44.0,FEW,29.63,10.00,60.0,VRB,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4811,2019-09-17 12:00:00,10723.174804999999,47,73.0,0.00,40.0,FEW,29.62,10.00,59.0,VRB,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4812,2019-09-17 13:00:00,10962.298340000001,47,73.0,0.00,40.0,FEW,29.61,10.00,59.0,050,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4813,2019-09-17 14:00:00,11088.375977,46,73.0,0.00,38.0,FEW,29.61,10.00,58.0,050,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4814,2019-09-17 15:00:00,11186.256347999999,45,72.0,0.00,38.0,FEW,29.61,10.00,57.0,030,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4815,2019-09-17 16:00:00,10815.452148,45,71.0,0.00,39.0,FEW,29.61,10.00,57.0,060,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4816,2019-09-17 17:00:00,10462.381836,45,69.0,0.00,42.0,SCT,29.60,10.00,56.0,090,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4817,2019-09-17 18:00:00,10189.679688,49,64.0,0.00,58.0,FEW,29.60,10.00,56.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4818,2019-09-17 19:00:00,9557.404784999999,50,59.0,0.00,72.0,CLR,29.61,10.00,54.0,240,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4819,2019-09-17 20:00:00,8096.291992,51,57.0,0.00,81.0,CLR,29.62,10.00,54.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4820,2019-09-17 21:00:00,7494.284668,50,54.0,0.00,87.0,CLR,29.63,10.00,52.0,230,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4821,2019-09-17 22:00:00,7000.29541,50,53.0,0.00,89.0,CLR,29.63,10.00,51.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4822,2019-09-17 23:00:00,6779.253906,50,53.0,0.00,89.0,CLR,29.63,10.00,51.0,220,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4823,2019-09-18 00:00:00,6140.803711,49,52.0,0.00,89.0,CLR,29.65,10.00,50.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4824,2019-09-18 01:00:00,5694.309082,49,52.0,0.00,89.0,CLR,29.64,10.00,50.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4825,2019-09-18 02:00:00,5554.505859000001,48,51.0,0.00,89.0,CLR,29.65,10.00,49.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4826,2019-09-18 03:00:00,5394.907227000001,48,51.0,0.00,89.0,CLR,29.65,10.00,49.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4827,2019-09-18 04:00:00,4939.634765999999,47,50.0,0.00,89.0,CLR,29.66,10.00,48.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4828,2019-09-18 05:00:00,4674.488037,47,50.0,0.00,89.0,FEW,29.67,10.00,48.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4829,2019-09-18 06:00:00,4847.742676,48,51.0,0.00,89.0,CLR,29.69,10.00,49.0,230,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4830,2019-09-18 07:00:00,4861.516113,50,56.0,0.00,81.0,CLR,29.69,10.00,53.0,240,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4831,2019-09-18 08:00:00,5199.790771,51,61.0,0.00,70.0,CLR,29.70,10.00,56.0,150,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4832,2019-09-18 09:00:00,6134.723877328,49,67.0,0.00,53.0,CLR,29.69,10.00,57.0,160,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4833,2019-09-18 10:00:00,10318.115234,49,70.0,0.00,47.0,FEW,29.69,10.00,58.0,130,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4834,2019-09-18 11:00:00,9921.791992,48,72.0,0.00,43.0,FEW,29.69,10.00,59.0,080,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4835,2019-09-18 12:00:00,10419.400391,49,73.0,0.00,43.0,FEW,29.69,10.00,59.0,130,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4836,2019-09-18 13:00:00,10996.670409999999,49,73.0,0.00,43.0,SCT,29.68,10.00,59.0,120,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4837,2019-09-18 14:00:00,11588.721496801001,49,73.0,0.00,43.0,SCT,29.68,10.00,59.0,090,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4838,2019-09-18 15:00:00,11322.310668945,51,74.0,0.00,45.0,BKN,29.67,10.00,61.0,030,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4839,2019-09-18 16:00:00,11757.470702999999,50,68.0,0.00,53.0,BKN,29.68,10.00,58.0,030,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4840,2019-09-18 17:00:00,11142.200195000001,52,66.0,0.00,61.0,BKN,29.68,10.00,58.0,050,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
